"","mz","rt","afb.13","afb.14","afb.15","afb.16","afb.17","afb.18","afb.19","afb.20","afb.21","afb.22","afb.23","afb.24","afb.26","afb.27","afb.28","afb.29","afb.30","afb.31","afb.32","afb.33","afb.34","afb.35","afb.36","afb.37","afb.38","afb.39","afb.40","afb.41","afb.42","A5","A6","A9","A10","A13","A18","A19","A20","A22","A23","A30","A31","A33","A34","A47","A49","A50","A54","B4","B8","B9","B11","B13","B14","B17","B21","B23","B24","B30","B37","B40","B49","B55","B57","B60","B63"
"group","mz","rt","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C"
"M254.1519T541.9","254.15187","541.86","78.73852018","78.70614682","75.96156935","77.08590607","77.20440997","76.60275037","75.8706281","77.49558062","77.9165057","76.59950651","76.02342205","77.06901481","76.76772994","77.10628266","78.22196143","76.2925705","76.12581748","77.71579922","76.61653111","76.11749476","75.68896155","77.23152609","76.4588916","76.41571384","76.78471828","76.67637682","75.18162232","77.54198692","75.44401557","472.0881317","67.65942046","126.6124957","310.7729521","65.98629813","127.5874783","68.02612737","157.9714457","334.8342558","123.2890947","792.6239278","85.29010395","215.7078089","68.16515796","66.08103892","110.7820765","215.6602432","66.53016458","67.75373401","235.7019637","4858.69542","68.53633077","197.8053767","67.34297445","182.066422","161.5730436","166.3910464","83.29055897","2325.219858","873.7843858","200.643363","2341.973732","138.715658","75.63587215","66.08219989","242.6229982"
"M538.4234T737.2","538.42341","737.16","88.29642625","72.64584232","93.24825416","71.64825542","73.59281795","71.11973631","72.01494626","98.75426013","70.9901186","73.67650255","90.73521068","72.44036525","72.00637475","70.97712323","72.83281451","72.85892391","73.35022711","71.0191597","104.2183779","72.29524098","71.35818822","70.85772008","70.73794383","70.94414132","71.44605972","73.64959974","107.543156","71.6632266","72.86947787","4562.578553","1115.262765","981.7589249","2433.197001","4858.464247","4264.580484","1186.930286","3397.535743","1569.285108","2116.303576","2824.491533","2420.201698","2376.804395","2881.850496","1127.805702","3363.975449","3174.036129","3079.778301","4176.94684","3229.901704","3568.314672","3434.157368","1826.230877","1786.729351","3312.228859","1261.135131","3001.427406","1070.406842","3882.153828","2034.62707","963.8865392","2890.247285","2165.986382","2258.796645","1487.908036","2010.642292"
"M382.0353T265.8","382.03526","265.8","100.5838441","97.71690856","96.66128562","97.39759936","467.3128953","96.50906663","96.96568701","95.88278019","395.5917464","97.79789174","96.46988082","96.07205868","97.03550031","96.52069691","97.94845467","96.31439165","155.0204637","97.10496886","109.0471786","96.51137348","135.4246507","159.3822345","4852.750171","3601.936478","96.97982806","96.36863414","96.21370118","96.80554514","95.86897404","83.94986472","83.25530289","83.84050508","85.28927646","82.84985356","85.07955261","83.40741557","84.72606095","84.70141152","84.355049","83.35809744","85.47778784","85.25487139","84.81846279","85.13373294","85.16257838","84.74178248","83.97172366","83.93570957","83.87554349","85.40452746","83.12819316","86.2458138","82.22281677","84.575544","85.63912987","84.30237863","83.00472237","84.34751702","84.62057228","84.30193883","83.40077166","83.42581365","83.45690924","84.57645734","84.86132923"
"M239.9391T51.1","239.93906","51.12","1378.803095","4260.768931","2181.114885","4850.829047","2193.248062","4202.618936","4692.862142","2959.435592","2661.786189","3122.835258","4307.111774","2414.607992","3145.729528","2971.946379","4591.994755","2512.315714","2749.746133","3741.696019","2423.498181","4130.738611","2196.374368","2684.704495","4003.455283","4039.904099","2291.580526","1805.052034","3008.846463","4455.294488","2311.434707","2340.598747","3386.838887","2798.189125","3289.745429","2896.686903","2554.02609","3539.626076","3296.822142","3208.375164","2947.481783","2741.455393","2787.345846","2181.69295","2303.025315","3775.396596","2187.876593","3206.135316","3083.762584","3368.214265","1897.727152","2053.573083","2256.049903","2285.43993","2560.313767","2716.17626","2955.392605","2965.382248","2360.180385","2815.322507","2802.25528","2873.054927","1694.635582","2609.301999","1956.534778","2462.534936","3080.749489"
"M404.3655T827.2","404.36552","827.22","97.39626255","96.29587983","97.77971156","96.42052985","97.34362567","100.3032677","100.0263329","97.82939736","96.58761762","97.31290827","98.24727895","95.36827642","96.71840864","95.08606277","95.69263523","96.6031502","99.03215835","99.37279085","97.21840172","98.3879713","97.36326443","99.374327","96.5037397","97.67646973","96.4076644","95.8282891","97.43250488","97.10607787","98.35701748","1453.34934","3623.491885","946.1247659","1887.952017","840.9166197","2372.272219","353.0144942","1059.750108","882.8951483","1306.836013","4401.290132","1767.656349","1602.191191","1371.868147","1300.312536","1766.086228","3036.680183","1616.096343","840.2972384","1358.165397","4780.787372","4850.746219","1158.229087","2151.425337","1853.501521","940.8106163","2591.186348","1131.324009","3108.677533","1061.124088","2836.228173","1944.529922","1730.012091","1532.002788","486.3653948","1217.238973"
"M272.9937T79.5","272.9937","79.5","69.66914433","70.44947216","69.46708139","69.54002282","69.6556021","69.46312714","70.00590303","68.77942248","70.23596383","69.23222084","69.65119199","70.36528612","71.26091737","71.28975272","69.8169962","69.85636986","69.39034008","70.05121493","69.60499279","69.49841942","69.24299751","69.37854972","67.89497214","70.30951713","69.09165748","69.12539091","70.30711259","69.07310845","69.42310848","502.5520248","443.062337","247.9405612","233.4862322","814.0555712","386.640553","609.1398891","557.6753588","1141.237135","427.4074377","369.4857444","410.4266193","582.5844513","279.5822349","464.3899693","1027.939841","2326.986267","4840.256587","703.3777768","817.1352129","346.1342937","485.6026068","826.1438882","501.2867329","714.9159424","293.9113621","196.8097173","378.0485404","198.5083568","281.959341","341.6509908","469.3160354","767.8662115","494.2285225","462.3526234","518.6436161"
"M447.2982T500.8","447.2982","500.76","79.40697723","77.74477373","77.55166752","78.80353585","78.83611265","78.07267528","80.76202597","77.68192579","79.47126628","80.74923312","78.20886983","79.07021893","76.59991855","77.5568146","79.43567501","77.80728165","78.66308699","79.11409713","78.24514619","79.25418805","78.2048845","78.1562822","79.82276384","78.47040558","78.58022023","78.82606978","78.09940941","78.65173512","76.7699176","593.7767887","763.7228648","174.6958053","423.7074448","522.9397108","590.8634231","233.4158047","572.259958","267.4678938","174.8402588","793.9809208","276.0352271","319.1694811","1922.57429","73.37285446","4838.777137","784.8606599","171.0528727","283.1821935","225.7807747","1482.90017","277.0549295","149.1595751","367.7092619","1036.606658","434.263144","552.4104457","214.8259795","330.6683495","445.007957","215.2355803","263.0986392","487.4187155","201.8232891","897.0493087","103.9114453"
"M214.1571T585.2","214.15712","585.18","74.88844315","75.01675497","74.7492682","73.29033046","74.19484694","73.70009273","73.42939981","74.09948661","73.26333157","74.71601118","73.41255506","73.0748621","72.9091223","73.10569028","72.66911667","73.83003358","74.88356169","73.1345732","73.55801197","73.83772074","74.35012748","73.20888957","74.54583998","74.41231199","74.13143884","74.85878174","72.99865342","74.66476694","73.99720445","2184.867924","1155.756628","251.3999722","2497.069434","2143.698182","2626.317991","1039.583653","1075.261429","920.4476304","1303.842194","1479.778686","1399.690846","2376.525558","1321.074729","2403.624387","457.1865175","2138.539555","786.2435872","3339.347091","4829.085263","4375.3103","3229.971275","1482.181757","2118.630772","1693.876349","1769.054188","738.121607","1686.026321","3258.896949","1669.696052","3281.244555","1057.446283","721.8673455","2099.151052","1081.064987","4009.159102"
"M386.3396T805.7","386.33959","805.68","76.18064972","77.07578984","75.09201332","76.14000625","75.98697364","76.62941053","76.37010979","76.8729398","76.54663175","77.32347538","75.54105777","77.69227744","75.70403264","74.76196364","75.84086565","76.60320594","76.61527829","75.87100347","76.3685401","75.75143766","76.96187579","76.78875073","77.1034184","76.27812425","75.87207197","76.20887371","75.74544831","76.9970188","74.77386308","1720.261935","169.1852989","69.04387897","824.7043737","1149.83619","2087.610606","815.5599538","2263.505827","994.3605776","560.1869296","455.4057809","3866.747906","1052.739907","335.3719018","697.2957225","4821.319492","573.1175037","1581.574384","1314.609069","1011.984882","3830.467001","3746.096545","1811.081679","898.019987","2212.055562","370.7466259","838.7507746","714.4523466","2318.775154","139.255727","870.7702101","1134.929196","2955.566153","2605.131522","135.8204692","1191.554104"
"M218.0249T258.3","218.0249","258.3","394.3582321","109.6381429","109.503606","109.8050623","1728.64701","1124.759008","111.2755656","110.4473996","109.9563683","108.5493151","147.2865666","325.3534937","110.1861376","112.1135999","183.8583918","108.5297142","478.0084665","108.8659748","309.4338465","111.3057695","165.5360617","4820.564492","110.7115329","109.0425832","239.8776272","990.9710201","2822.117038","393.8928177","109.9789844","95.47714408","94.60514344","94.97637017","95.20258355","94.6142481","95.36226004","96.16984853","94.83315477","95.53540981","96.02317478","95.56094477","94.39699557","95.88849995","97.10384347","95.33526222","95.83327816","95.31556472","96.13374702","96.43323084","95.28966176","97.57371439","95.28022568","97.67595473","95.78844426","96.91518055","95.03514788","95.78458833","96.06140797","95.42787799","96.58330174","94.12198289","94.98536417","93.92424639","95.73498171","97.84045841","95.95857916"
"M584.2629T241.1","584.26289","241.14","517.1560568","544.0241088","1309.226368","266.9266185","1378.461522","1394.714451","347.9961685","2646.698942","3887.541358","1710.120494","1125.763935","674.8595069","4349.104313","564.8978852","1055.741628","2481.367887","1150.221981","320.8963712","3292.02228","116.5995228","176.7517383","124.6235043","242.4189963","615.334748","1050.383372","1814.097743","332.9725956","161.2360251","605.7377982","56.82205179","57.54389954","56.59021712","57.41579196","57.19147841","57.61037894","57.27976243","57.42888667","58.12824674","57.4922094","57.08243739","58.167917","57.62611314","56.97568958","58.04130094","58.62130405","58.40823403","56.649125","56.65239851","58.41453524","57.09038141","57.27067229","57.17156029","57.58632504","57.01812517","57.18162232","57.34577117","58.4321084","57.17132113","57.23137653","58.92112357","58.39523598","57.07896286","58.46216627","58.71921357","57.41848099"
"M462.3711T835.3","462.37111","835.32","91.95257314","92.28090742","91.15564667","89.21982791","90.62134228","91.06350464","91.00081376","90.17793011","89.20355835","90.37782001","90.90629156","91.26366664","91.65432856","91.20700922","92.93914541","91.53175436","90.39347062","90.43625878","91.73691477","90.61915898","91.46066814","91.73689503","92.08384276","90.61745958","92.14652812","90.69730382","91.22458046","92.57413003","90.58933357","4565.654498","255.5845765","142.0050291","750.4649523","346.7228579","536.5467125","631.3243312","530.2966542","2202.158467","416.3926782","381.3459623","793.6760317","230.3214679","466.7039756","416.1721968","1017.350172","4806.209966","1407.850646","1091.983196","1445.730964","317.6099444","521.4487222","848.7497513","447.0493677","724.0375607","267.2485611","274.1060897","644.0014589","1710.999559","457.2638123","499.8924646","1541.455305","1098.625973","337.5132882","320.8021336","206.2624032"
"M361.0924T220.9","361.09245","220.92","4789.258052","2973.633291","4259.258314","2842.331202","3322.628416","3266.080962","2640.391621","3759.60617","3524.662054","2860.888975","2365.640967","3464.950661","4063.340435","811.2923694","1849.091525","3179.536885","3959.832597","845.5307824","2804.535188","1086.380899","3961.294955","3171.300192","743.4578079","3383.107858","2885.904988","4220.931144","4630.395292","1096.171812","3087.680062","64.27919557","65.18673293","64.8740154","64.9116679","65.97849735","64.30304688","64.19576385","65.26088333","65.18127356","66.23976274","63.46109529","64.6350626","65.3259668","65.16043111","63.83614153","64.01608364","64.82556135","64.60440978","64.49596184","64.05488538","65.04026473","64.17865387","65.20628913","66.15471725","64.87152794","65.28255664","65.7000325","65.44364631","64.56957106","64.43114258","65.00672734","64.12293985","66.17714177","64.49604034","64.24251666","66.18740615"
"M533.2254T243.8","533.22542","243.84","106.9121238","106.3391786","103.8736795","106.7373674","105.4704461","105.2974397","106.3898005","103.9261496","103.2539533","102.8391347","103.4024291","105.1284172","103.636158","108.4317945","104.8089609","103.5230887","105.9763157","104.0871211","104.7390304","106.8142498","235.7284619","104.0890325","105.4845048","3086.32754","104.5808766","105.8205575","104.4979566","104.9474032","105.3318634","91.96807382","92.85362923","92.15143347","94.02794476","93.77734718","93.06562384","93.19599718","93.31495668","92.35844924","93.79509472","93.79634139","93.80879908","93.43698052","92.59899076","92.64051134","92.55070847","92.51818357","95.11159266","92.62107491","93.68099652","92.74356546","93.43062364","91.87818498","93.24573129","93.3647664","93.34885419","94.40133307","92.12471613","93.7881187","93.85375594","93.35112198","93.43775794","92.28173013","93.23614877","94.15070525","93.45242009"
"M406.2717T480.5","406.27165","480.48","132.4755171","85.34990478","86.42295377","83.93831419","84.33465711","109.3730655","83.5595725","85.09491371","85.89606318","83.90539567","84.80496826","85.5713665","116.7125351","84.35391766","86.38537824","84.45730646","110.2325439","85.77143111","89.30376812","85.9182695","85.10372626","84.7394194","85.92574434","85.4946171","84.86789183","143.689991","85.7917988","84.89036273","85.25721863","116.078136","72.6920952","73.36670463","74.75938463","74.1116302","103.2122215","74.24620555","75.38566505","75.54366146","74.38559214","74.3037962","74.37188398","73.75713603","75.48193026","74.19669313","73.21837256","75.72690194","73.37137119","73.2689889","73.68080372","73.24611775","74.62875961","73.63462193","74.42592336","73.22753578","74.02289857","74.02616161","73.8481934","72.78391904","72.80990375","73.81737037","76.40831271","284.141964","74.77844019","74.92886803","174.1702594"
